iter	Passed	Remaining
0	1	1054
1	3	836
2	4	764
3	5	756
4	6	730
5	8	721
6	9	724
7	11	747
8	13	779
9	14	766
10	15	757
11	16	749
12	18	751
13	19	747
14	20	739
15	22	732
16	23	725
17	24	729
18	26	731
19	27	725
20	28	720
21	30	722
22	31	719
23	33	721
24	35	733
25	36	735
26	38	734
27	39	731
28	41	728
29	42	729
30	43	727
31	45	725
32	46	723
33	48	721
34	49	716
35	50	714
36	51	711
37	53	709
38	54	708
39	55	705
40	57	703
41	58	701
42	59	698
43	61	695
44	62	693
45	63	690
46	65	690
47	66	689
48	68	688
49	69	687
50	70	685
51	72	683
52	73	681
53	74	678
54	76	677
55	77	675
56	79	675
57	80	672
58	81	670
59	82	668
60	84	668
61	85	666
62	86	664
63	88	662
64	89	659
65	91	659
66	92	659
67	93	657
68	95	656
69	96	654
70	97	652
71	99	649
72	100	648
73	101	645
74	103	644
75	104	642
76	105	640
77	106	638
78	108	636
79	109	634
80	110	632
81	112	632
82	114	633
83	115	632
84	116	631
85	118	629
86	119	627
87	120	625
88	122	624
89	123	622
90	124	621
91	126	621
92	128	621
93	129	621
94	131	619
95	132	617
96	133	616
97	135	614
98	136	612
99	137	610
100	138	609
101	140	607
102	141	606
103	142	603
104	144	602
105	145	601
106	146	600
107	148	598
108	149	596
109	150	594
110	152	593
111	153	591
112	154	590
113	156	589
114	157	587
115	158	586
116	160	584
117	161	583
118	163	582
119	164	580
120	165	579
121	167	578
122	168	577
123	169	575
124	171	574
125	172	572
126	174	571
127	175	570
128	176	568
129	178	566
130	179	565
131	180	563
132	182	564
133	184	563
134	185	561
135	186	559
136	187	558
137	189	556
138	190	555
139	191	553
140	193	552
141	194	550
142	196	550
143	197	549
144	199	548
145	200	547
146	202	546
147	203	544
148	204	543
149	206	541
150	207	540
151	208	538
152	210	537
153	211	536
154	213	535
155	214	533
156	216	532
157	217	530
158	218	529
159	220	528
160	221	527
161	222	525
162	224	524
163	225	523
164	227	521
165	228	519
166	229	518
167	230	516
168	232	514
169	233	513
170	234	511
171	236	510
172	237	508
173	238	507
174	239	505
175	241	504
176	242	502
177	243	501
178	245	499
179	246	498
180	247	496
181	249	495
182	250	493
183	251	491
184	252	490
185	254	489
186	255	487
187	256	486
188	258	484
189	259	483
190	260	482
191	262	480
192	263	479
193	265	478
194	267	478
195	269	478
196	271	478
197	272	476
198	274	475
199	275	474
200	277	473
201	278	471
202	280	470
203	281	468
204	282	467
205	284	466
206	286	465
207	287	464
208	288	462
209	290	461
210	291	459
211	292	458
212	293	456
213	295	455
214	296	453
215	297	452
216	299	450
217	300	449
218	301	447
219	302	446
220	304	444
221	305	443
222	307	441
223	308	440
224	309	438
225	310	437
226	312	436
227	313	435
228	315	433
229	316	432
230	318	430
231	319	429
232	320	428
233	322	426
234	323	425
235	324	423
236	325	422
237	327	420
238	328	418
239	329	417
240	330	415
241	332	414
242	333	412
243	334	411
244	335	409
245	337	408
246	338	407
247	340	405
248	341	404
249	342	402
250	343	401
251	345	399
252	346	398
253	347	397
254	349	395
255	350	394
256	351	392
257	352	391
258	354	389
259	355	388
260	356	386
261	358	385
262	359	384
263	361	382
264	362	381
265	363	380
266	365	378
267	366	377
268	367	375
269	369	374
270	370	373
271	372	372
272	373	371
273	375	370
274	376	368
275	378	367
276	379	365
277	380	364
278	382	363
279	383	361
280	384	360
281	386	358
282	387	357
283	388	355
284	389	354
285	390	352
286	392	351
287	393	349
288	394	348
289	396	346
290	397	345
291	398	343
292	399	342
293	401	341
294	402	339
295	403	338
296	404	336
297	406	335
298	407	333
