iter	Passed	Remaining
0	1	795
1	3	708
2	4	663
3	6	636
4	7	635
5	9	695
6	11	691
7	12	678
8	14	671
9	16	667
10	17	658
11	18	650
12	20	645
13	21	636
14	23	642
15	26	673
16	27	673
17	29	671
18	31	667
19	32	659
20	33	652
21	35	646
22	36	640
23	37	636
24	39	640
25	41	638
26	43	635
27	44	632
28	46	629
29	47	625
30	48	620
31	49	615
32	51	610
33	52	606
34	53	602
35	57	625
36	59	625
37	60	621
38	62	618
39	63	613
40	64	607
41	66	605
42	67	601
43	69	600
44	70	600
45	72	598
46	73	594
47	75	592
48	76	590
49	78	586
50	79	582
51	80	581
52	82	579
53	84	579
54	86	583
55	88	581
56	89	580
57	91	579
58	92	576
59	93	572
60	95	570
61	96	566
62	97	564
63	99	565
64	101	564
65	103	562
66	104	559
67	105	557
68	107	555
69	108	551
70	110	550
71	111	547
72	112	544
73	113	540
74	115	540
75	117	542
76	119	539
77	120	536
78	121	534
79	122	531
80	124	528
81	125	525
82	126	523
83	127	520
84	128	517
85	130	517
86	132	517
87	134	515
88	135	513
89	137	511
90	138	508
91	139	506
92	140	503
93	141	500
94	143	498
95	144	496
96	148	503
97	149	502
98	151	499
99	152	497
100	153	494
101	155	492
102	156	489
103	157	487
104	158	485
105	160	483
106	161	482
107	163	481
108	164	479
109	166	477
110	167	475
111	168	472
112	169	470
113	171	468
114	172	466
115	173	464
116	175	462
117	177	463
118	179	462
119	180	460
120	182	458
121	183	457
122	184	455
123	186	453
124	187	451
125	188	449
126	190	447
127	191	446
128	193	444
129	194	443
130	196	442
131	197	440
132	199	438
133	200	436
134	201	434
135	202	432
136	204	430
137	206	430
138	207	429
139	209	427
140	210	425
141	211	423
142	213	422
143	214	420
144	215	417
145	216	416
146	218	414
147	219	412
148	221	411
149	222	410
150	224	408
151	225	407
152	227	405
153	228	403
154	229	401
155	230	399
156	232	397
157	233	396
158	234	394
159	238	396
160	239	394
161	241	393
162	242	391
163	243	389
164	245	387
165	246	386
166	247	384
167	249	382
168	250	380
169	252	380
170	254	379
171	255	377
172	256	375
173	258	374
174	259	372
175	260	370
176	262	369
177	263	367
178	264	365
179	266	364
180	269	364
181	270	362
182	271	361
183	273	359
184	274	357
185	275	355
186	277	354
187	278	352
188	279	350
189	280	348
190	282	347
191	283	346
192	285	344
193	286	342
194	288	341
195	289	339
196	290	337
197	291	336
198	293	334
199	294	332
200	296	332
201	299	332
202	301	330
203	302	329
204	303	327
205	305	325
206	306	324
207	307	322
208	308	320
209	310	319
210	311	317
211	313	316
212	314	314
213	316	313
214	317	311
215	318	309
216	319	308
217	321	306
218	322	304
219	324	303
220	325	301
221	329	302
222	330	301
223	332	299
224	333	297
225	334	296
226	335	294
227	337	292
228	338	291
229	339	289
230	341	287
231	342	286
232	344	285
233	346	283
234	347	282
235	348	280
236	350	279
237	351	277
238	352	275
239	353	274
240	355	272
241	356	270
242	360	271
243	363	270
244	364	269
245	366	267
246	367	266
247	368	264
248	370	263
249	371	261
250	373	260
251	374	258
252	375	257
253	377	255
254	379	254
255	380	252
256	381	251
257	383	249
258	385	248
259	386	246
260	388	245
261	390	244
262	391	242
263	393	241
264	394	239
265	395	237
266	397	236
267	398	234
268	399	233
269	400	231
270	402	230
271	403	228
272	405	227
273	407	225
274	408	224
275	409	222
276	411	221
277	412	219
278	413	217
279	414	216
280	415	214
281	417	213
282	419	211
283	420	210
284	421	208
285	423	207
286	424	205
287	426	204
288	427	202
289	428	201
290	430	199
291	431	198
292	433	196
293	435	195
294	436	193
295	438	192
296	439	191
297	441	189
298	443	188
299	446	187
300	451	187
301	453	186
302	455	184
303	457	183
304	459	182
305	460	180
306	462	179
307	465	178
308	467	176
309	468	175
310	470	173
311	471	172
312	473	170
313	475	169
314	477	168
315	480	167
316	482	165
317	484	164
318	486	163
319	487	161
320	489	160
321	490	158
322	492	156
323	494	155
324	496	154
325	498	152
326	500	151
327	501	149
328	503	148
329	505	147
330	507	145
331	510	144
332	512	143
333	514	141
334	515	140
335	517	138
336	519	137
337	520	135
338	522	134
339	524	132
340	526	131
341	528	129
342	529	128
343	531	126
344	532	125
345	534	123
346	535	121
347	537	120
348	539	118
349	542	117
350	544	116
351	546	114
352	548	113
353	550	111
354	552	110
355	554	109
356	556	107
357	557	105
358	559	104
359	560	102
360	562	101
361	563	99
362	565	98
363	567	96
364	569	95
365	571	93
366	572	92
367	574	90
368	575	88
369	577	87
370	578	85
371	579	84
372	581	82
373	582	80
374	583	79
375	585	77
376	587	76
377	588	74
378	590	73
379	591	71
380	592	70
381	593	68
382	595	66
383	596	65
384	597	63
385	598	62
386	601	60
387	602	59
388	604	57
389	605	55
390	606	54
391	607	52
392	609	51
393	610	49
394	611	48
395	613	46
396	615	44
397	616	43
398	618	41
399	619	40
400	620	38
401	622	37
402	623	35
403	624	34
404	625	32
405	626	30
406	628	29
407	630	27
408	631	26
409	632	24
410	634	23
411	635	21
412	636	20
413	637	18
414	639	16
415	640	15
416	641	13
417	642	12
418	643	10
419	645	9
420	647	7
421	648	6
422	650	4
423	651	3
424	652	1
425	653	0
