iter	Passed	Remaining
0	145	14440
1	148	7256
2	150	4855
3	152	3648
4	153	2917
5	155	2441
6	157	2098
7	159	1839
8	162	1638
9	164	1476
10	165	1339
11	166	1224
12	168	1126
13	171	1053
14	172	979
15	174	914
16	175	859
17	177	809
18	179	763
19	180	723
20	182	685
21	184	653
22	186	622
23	187	593
24	188	566
25	190	541
26	191	518
27	193	496
28	194	476
29	196	457
30	201	449
31	204	433
32	205	417
33	206	401
34	208	386
35	209	373
36	211	360
37	213	347
38	215	336
39	216	324
40	218	313
41	219	303
42	221	292
43	222	282
44	223	273
45	224	264
46	226	255
47	228	247
48	229	239
49	231	231
50	232	223
51	233	215
52	235	208
53	236	201
54	237	194
55	238	187
56	239	181
57	241	174
58	243	169
59	244	163
60	246	157
61	247	151
62	248	146
63	250	140
64	251	135
65	252	130
66	253	124
67	255	120
68	256	115
69	258	110
70	259	106
71	261	101
72	262	97
73	263	92
74	265	88
75	266	84
76	267	79
77	269	75
78	271	72
79	273	68
80	274	64
81	275	60
82	277	56
83	278	53
84	280	49
85	282	45
86	283	42
87	288	39
88	290	35
89	292	32
90	294	29
91	296	25
92	297	22
93	299	19
94	300	15
95	302	12
96	304	9
97	305	6
98	306	3
99	308	0
