iter	Passed	Remaining
0	2	2952
1	6	3051
2	8	2796
3	10	2633
4	12	2531
5	14	2453
6	17	2423
7	19	2416
8	22	2437
9	24	2403
10	26	2362
11	28	2328
12	30	2317
13	33	2359
14	36	2384
15	39	2399
16	41	2420
17	44	2410
18	47	2432
19	50	2473
20	53	2509
21	56	2494
22	58	2478
23	60	2463
24	62	2451
25	64	2427
26	66	2398
27	68	2394
28	71	2382
29	73	2369
30	75	2351
31	77	2335
32	79	2327
33	81	2318
34	83	2311
35	86	2312
36	89	2316
37	91	2312
38	93	2300
39	95	2280
40	96	2264
41	98	2257
42	101	2254
43	104	2261
44	106	2251
45	107	2239
46	109	2225
47	111	2210
48	113	2196
49	115	2202
50	118	2212
51	121	2209
52	123	2199
53	124	2187
54	126	2175
55	128	2164
56	131	2171
57	133	2173
58	135	2166
59	137	2155
60	139	2146
61	141	2137
62	143	2131
63	145	2126
64	148	2135
65	150	2132
66	153	2131
67	154	2121
68	156	2112
69	158	2104
70	160	2097
71	162	2095
72	164	2091
73	166	2088
74	168	2082
75	170	2074
76	172	2066
77	174	2062
78	176	2057
79	179	2059
80	180	2051
81	182	2043
82	184	2036
83	186	2030
84	188	2025
85	190	2019
86	191	2013
87	194	2012
88	196	2010
89	198	2010
90	200	2004
91	203	2004
92	204	1998
93	206	1991
94	209	1991
95	211	1989
96	213	1986
97	215	1979
98	217	1976
99	219	1977
100	222	1978
101	225	1983
102	227	1982
103	229	1978
104	231	1973
105	233	1968
106	236	1974
107	244	2018
108	259	2125
109	262	2127
110	265	2127
111	268	2125
112	270	2127
113	275	2141
114	278	2145
115	281	2145
116	284	2148
117	288	2158
118	291	2160
119	294	2162
120	296	2157
121	299	2151
122	301	2146
123	303	2146
124	306	2142
125	308	2141
126	311	2137
127	313	2137
128	316	2136
129	320	2146
130	325	2156
131	328	2158
132	331	2160
133	334	2162
134	337	2160
135	339	2159
136	342	2157
137	344	2154
138	347	2153
139	350	2153
140	352	2150
141	355	2145
142	357	2141
143	359	2137
144	361	2131
145	363	2127
146	366	2126
147	368	2121
148	370	2118
149	372	2113
150	375	2108
151	377	2104
152	379	2100
153	381	2097
154	383	2092
155	385	2088
156	388	2086
157	390	2081
158	392	2076
159	394	2072
160	397	2071
161	399	2067
162	401	2064
163	403	2059
164	406	2054
165	408	2050
166	410	2046
167	412	2044
168	414	2039
169	417	2036
170	420	2036
171	422	2033
172	424	2028
173	426	2026
174	429	2023
175	431	2020
176	433	2017
177	435	2012
178	438	2009
179	440	2004
180	442	2002
181	445	2000
182	447	1999
183	450	1996
184	452	1992
185	454	1987
186	456	1983
187	459	1983
188	461	1980
189	463	1977
190	465	1973
191	468	1969
192	470	1965
193	472	1961
194	475	1961
195	477	1958
196	480	1957
197	482	1954
198	484	1951
199	486	1947
200	489	1945
201	491	1942
202	493	1938
203	495	1934
204	497	1930
205	499	1927
206	502	1923
207	504	1922
208	507	1919
209	509	1916
210	511	1912
211	513	1908
212	515	1904
213	517	1902
214	521	1902
215	523	1898
216	525	1895
217	527	1891
218	529	1887
219	531	1885
220	534	1883
221	536	1881
222	539	1879
223	541	1876
224	543	1873
225	546	1871
226	548	1868
227	551	1866
228	553	1864
229	556	1861
230	558	1858
231	560	1856
232	563	1854
233	565	1850
234	568	1850
235	570	1847
236	572	1844
237	575	1841
238	577	1837
239	579	1834
240	581	1831
241	583	1829
242	586	1825
243	588	1822
244	590	1819
245	592	1815
246	594	1812
247	596	1809
248	599	1808
249	601	1805
250	603	1801
251	606	1799
252	608	1796
