iter	Passed	Remaining
0	4	2978
1	7	2712
2	12	3057
3	16	2934
4	20	2834
5	22	2653
6	26	2677
7	30	2708
8	34	2695
9	38	2679
10	44	2842
11	48	2850
12	53	2848
13	57	2841
14	61	2849
15	65	2826
16	68	2796
17	73	2824
18	77	2816
19	80	2791
20	84	2782
21	88	2786
22	93	2786
23	96	2773
24	100	2755
25	103	2738
26	107	2733
27	111	2722
28	114	2699
29	117	2677
30	123	2715
31	127	2700
32	131	2695
33	134	2676
34	138	2680
35	142	2664
36	146	2661
37	149	2652
38	154	2653
39	157	2641
40	160	2623
41	163	2604
42	166	2585
43	174	2638
44	177	2632
45	181	2618
46	185	2615
47	189	2612
48	193	2610
49	196	2601
50	200	2595
51	204	2594
52	208	2587
53	211	2574
54	214	2561
55	218	2559
56	221	2546
57	225	2536
58	228	2529
59	232	2526
60	237	2527
61	240	2515
62	243	2502
63	247	2497
64	250	2491
65	253	2478
66	256	2468
67	259	2456
68	263	2447
69	267	2445
70	270	2440
71	273	2428
72	276	2418
73	283	2443
74	287	2436
75	290	2427
76	294	2422
77	298	2418
78	301	2412
79	304	2404
80	308	2400
81	312	2395
82	315	2387
83	318	2377
84	322	2371
85	325	2365
86	329	2361
87	332	2351
88	334	2341
89	338	2336
90	341	2329
91	345	2327
92	349	2324
93	353	2317
94	356	2310
95	369	2364
96	372	2358
97	376	2358
98	380	2354
99	383	2344
100	386	2336
101	390	2331
102	393	2324
103	396	2314
104	399	2306
105	402	2298
106	406	2296
107	411	2294
108	414	2289
109	417	2283
110	421	2277
111	425	2274
112	428	2268
113	431	2261
114	434	2254
115	439	2255
116	443	2251
117	446	2243
118	449	2235
119	452	2226
120	456	2225
121	459	2219
122	462	2211
123	465	2203
124	468	2197
125	472	2193
126	475	2186
127	478	2178
128	481	2172
129	485	2169
130	489	2166
131	492	2160
132	494	2147
133	497	2140
134	500	2136
135	504	2134
136	508	2131
137	512	2126
138	515	2120
139	519	2119
140	522	2113
141	525	2107
142	528	2100
143	532	2096
144	536	2092
145	539	2088
146	542	2082
147	546	2077
148	550	2076
149	553	2071
150	557	2067
151	560	2060
152	563	2054
153	567	2054
154	571	2049
155	574	2042
156	576	2035
157	580	2030
158	583	2026
159	586	2021
160	590	2016
161	593	2010
162	598	2012
163	602	2008
164	605	2003
165	608	1997
166	611	1992
167	615	1988
168	618	1984
169	622	1980
170	625	1974
171	629	1971
172	632	1967
173	635	1961
174	638	1956
175	641	1950
176	649	1959
177	652	1954
178	655	1948
179	658	1942
180	663	1941
181	666	1938
182	670	1934
183	673	1929
184	677	1927
185	681	1923
186	684	1919
187	687	1913
188	690	1908
189	694	1905
190	698	1900
191	701	1895
192	704	1891
193	708	1888
194	712	1886
195	716	1882
196	719	1877
197	723	1873
198	727	1870
199	730	1866
200	734	1862
201	737	1857
202	741	1854
203	745	1851
204	748	1847
205	752	1844
206	759	1848
207	762	1843
208	765	1839
209	768	1834
210	773	1832
211	776	1828
212	780	1824
213	783	1819
214	787	1816
215	790	1812
216	794	1808
217	798	1804
218	801	1800
219	805	1798
220	809	1794
221	812	1788
222	815	1784
223	819	1782
224	823	1778
225	827	1775
226	830	1771
227	835	1770
228	839	1766
229	842	1761
230	845	1755
231	848	1751
232	852	1748
233	856	1746
234	859	1741
235	862	1736
236	866	1733
237	870	1729
238	873	1725
239	876	1720
240	879	1715
241	884	1715
242	887	1710
243	890	1704
244	893	1699
245	896	1695
246	900	1692
247	904	1688
248	908	1684
249	910	1679
250	919	1684
251	922	1680
252	925	1675
253	929	1672
254	933	1668
255	936	1664
256	940	1660
257	942	1655
258	946	1652
259	949	1647
260	952	1642
261	955	1638
262	958	1633
263	962	1630
264	966	1626
265	969	1621
266	972	1616
267	975	1611
268	979	1608
269	982	1604
270	985	1600
271	988	1595
272	991	1591
273	995	1587
274	998	1583
275	1002	1579
276	1006	1576
277	1009	1571
278	1012	1567
279	1015	1563
280	1019	1559
281	1022	1555
282	1025	1550
283	1028	1545
284	1033	1545
285	1037	1541
286	1040	1537
287	1043	1532
288	1046	1528
289	1050	1525
290	1054	1521
291	1057	1517
292	1060	1513
293	1065	1511
294	1068	1507
295	1071	1502
296	1075	1498
297	1078	1494
298	1082	1491
299	1085	1487
300	1088	1482
301	1091	1478
302	1095	1474
303	1098	1471
304	1102	1467
305	1105	1462
306	1108	1458
307	1113	1456
308	1116	1452
