iter	RMSE
0	38.85927226
1	35.84349088
2	32.99280847
3	30.38484359
4	28.23526028
5	26.25662182
6	24.37514457
7	22.79000842
8	21.33003679
9	19.98314881
10	18.81568036
11	17.74497759
12	16.78532796
13	15.9331169
14	15.14797037
15	14.50945509
16	13.87335547
17	13.33993967
18	12.83187797
19	12.34387865
20	11.97586466
21	11.61807368
22	11.28490004
23	11.00284182
24	10.74360378
25	10.49596672
26	10.29843894
27	10.10497246
28	9.92776343
29	9.757211802
30	9.634220693
31	9.482885724
32	9.36823138
33	9.24877414
34	9.141854106
35	9.049142142
36	8.963858118
37	8.863596357
38	8.80638155
39	8.722582597
40	8.623523008
41	8.55269751
42	8.485887343
43	8.433502682
44	8.390387522
45	8.322645336
46	8.278746614
47	8.227461785
48	8.185455713
49	8.090753812
50	8.023343513
51	7.982369804
52	7.930287045
53	7.875435311
54	7.805400921
55	7.756317409
56	7.692663347
57	7.638275204
58	7.595999785
59	7.546884439
60	7.495058887
61	7.454249046
62	7.382099169
63	7.350366732
64	7.31424771
65	7.281439617
66	7.246376246
67	7.215170547
68	7.18078194
69	7.145661838
70	7.112650915
71	7.056110484
72	7.025056982
73	6.990846577
74	6.949215324
75	6.920636387
76	6.886801209
77	6.852601147
78	6.836581825
79	6.807523748
80	6.766125856
81	6.724947592
82	6.697808593
83	6.684241687
84	6.638447472
85	6.607765091
86	6.571360585
87	6.540125647
88	6.50585654
89	6.480468879
90	6.448629644
91	6.42451877
92	6.397199986
93	6.370032874
94	6.343058452
95	6.305226549
96	6.284909516
97	6.254582566
98	6.22516838
99	6.198896888
100	6.171364576
101	6.149265748
102	6.1256439
103	6.093051357
104	6.080926466
105	6.064659405
106	6.044567396
107	6.009965315
108	5.983214589
109	5.966857002
110	5.944849258
111	5.923879685
112	5.918672913
113	5.898230874
114	5.889957897
115	5.871703895
116	5.857786272
117	5.835197422
118	5.826125894
119	5.805318833
120	5.790970207
121	5.773432094
122	5.751134511
123	5.731050272
124	5.713857875
125	5.695975832
126	5.670971769
127	5.66741726
128	5.657979183
129	5.651011699
130	5.630949345
131	5.621347036
132	5.617168017
133	5.588964336
134	5.571123228
135	5.551925984
136	5.51649061
137	5.508694203
138	5.489358642
139	5.466942755
140	5.459768798
141	5.444287222
142	5.41838316
143	5.402377611
144	5.392679636
145	5.386419374
146	5.376357566
147	5.35950754
148	5.33935312
149	5.331054569
150	5.317347779
151	5.296680005
152	5.289371464
153	5.283587939
154	5.276225745
155	5.268047111
156	5.25428896
157	5.243904956
158	5.232374801
159	5.217581681
160	5.201499675
161	5.195837842
162	5.184795254
163	5.178638577
164	5.163878315
165	5.152393597
166	5.135609872
167	5.128907557
168	5.123130033
169	5.111072697
170	5.094283329
171	5.087627486
172	5.076644594
173	5.068923844
174	5.063137965
175	5.050116266
176	5.041639901
177	5.037460312
178	5.024301007
179	5.019041833
180	5.00921841
181	5.000355434
182	4.993061479
183	4.985394033
184	4.9692298
185	4.960150684
186	4.942861215
187	4.93367662
188	4.924292728
189	4.905288271
190	4.891188856
191	4.877277907
192	4.868963144
193	4.861153572
194	4.843828482
195	4.838750814
196	4.830407719
197	4.823176044
198	4.809151709
199	4.806470351
200	4.804415643
201	4.800780425
202	4.792703744
203	4.786499145
204	4.772962152
205	4.763530692
206	4.759270547
207	4.755120181
208	4.751255862
209	4.741647492
210	4.726425418
211	4.717432603
212	4.710076342
213	4.702763297
214	4.691432264
215	4.689019588
216	4.676760211
217	4.670410668
218	4.661673979
219	4.651176477
220	4.649993104
221	4.636864227
222	4.627799516
223	4.622803182
224	4.616901386
225	4.607580206
226	4.603048336
227	4.594127599
228	4.588862046
229	4.584174178
230	4.580906305
231	4.57583362
232	4.570009986
233	4.563064713
234	4.555099447
235	4.545190503
236	4.538786137
237	4.536198079
238	4.531370963
239	4.524782167
240	4.516022231
241	4.51083625
242	4.506896137
243	4.503172243
244	4.498404597
245	4.48856464
246	4.483685441
247	4.478329963
248	4.468688402
249	4.465399839
250	4.46290156
251	4.452841725
252	4.441852849
253	4.438973612
254	4.431594331
255	4.422002809
256	4.409640909
257	4.403141468
258	4.400183461
259	4.393515661
260	4.385254414
261	4.374489642
262	4.369204738
263	4.367959672
264	4.357759954
265	4.349133917
266	4.344820159
267	4.342335304
268	4.33603407
269	4.332728073
270	4.330691297
271	4.326022534
272	4.324146792
273	4.32259505
274	4.317905473
275	4.317201116
276	4.313171252
277	4.307240262
278	4.298355535
279	4.29251619
280	4.288360594
281	4.283747223
282	4.282670338
283	4.277985184
284	4.277071377
285	4.276147861
286	4.271078605
287	4.264823277
288	4.258270475
289	4.256940761
290	4.253072823
291	4.245608282
292	4.24391976
293	4.241863126
294	4.235136502
295	4.228742926
296	4.224321662
297	4.219993976
298	4.214709315
299	4.208449049
300	4.205665817
301	4.198202207
302	4.194479502
303	4.191255593
304	4.187358659
305	4.181034664
306	4.173953536
307	4.169039973
308	4.162651603
309	4.15914825
310	4.156993593
311	4.156432762
312	4.147067094
313	4.144422072
314	4.137435995
315	4.135726407
316	4.133328605
317	4.128142019
318	4.12585027
319	4.122449301
320	4.121423699
321	4.119917438
322	4.1141324
323	4.109893398
324	4.107568379
325	4.098602936
326	4.097283595
327	4.091397834
328	4.088937394
329	4.087160974
330	4.085767538
331	4.083801045
332	4.074631347
333	4.066530354
334	4.062004365
335	4.058265626
336	4.053261248
337	4.048119293
338	4.04112754
339	4.038512714
340	4.035101064
341	4.033738064
342	4.030656806
343	4.029164931
344	4.026829012
345	4.022267804
346	4.019926914
347	4.015433567
348	4.01073773
349	4.007362086
350	4.007118481
351	4.00167286
352	3.998370182
353	3.994065127
354	3.992167155
355	3.98763309
356	3.986096444
357	3.979391807
358	3.975548331
359	3.974982754
360	3.971515551
361	3.970357034
362	3.965921913
363	3.963846161
364	3.958640548
365	3.950962302
366	3.945578565
367	3.945470796
368	3.944121209
369	3.942669008
370	3.941200977
371	3.934701087
372	3.930658004
373	3.927558932
374	3.927087059
375	3.92480714
376	3.919932714
377	3.916605634
378	3.911188706
379	3.908841183
380	3.903785296
381	3.899827222
382	3.89886089
383	3.894417572
384	3.891475572
385	3.888359125
386	3.883213131
387	3.879671126
388	3.876342331
389	3.872251273
390	3.86555198
391	3.862019601
392	3.861071347
393	3.859876206
394	3.857362093
395	3.852438669
396	3.850924653
397	3.846680352
398	3.84519576
