iter	RMSE
0	13.5265308
1	11.76951295
2	10.82194767
3	9.664984528
4	8.907254161
5	8.379180856
6	7.933146338
7	7.54779442
8	7.276008506
9	6.908596314
10	6.714032133
11	6.54594036
12	6.366371212
13	6.209977057
14	6.082750829
15	5.938860838
16	5.83754757
17	5.761845532
18	5.627471286
19	5.543463217
20	5.469129331
21	5.411877256
22	5.358372708
23	5.299024382
24	5.258170004
25	5.192824481
26	5.117929554
27	5.064259174
28	4.975460717
29	4.909529567
30	4.882058519
31	4.834172641
32	4.759874893
33	4.72569
34	4.686578848
35	4.635329837
36	4.594176136
37	4.54791569
38	4.486046368
39	4.464139824
40	4.394712527
41	4.359809354
42	4.342178031
43	4.297958325
44	4.239230051
45	4.19739434
46	4.160334861
47	4.129795427
48	4.079280337
49	4.048983518
50	4.022367117
51	4.012425425
52	3.974793359
53	3.928532442
54	3.888629061
55	3.87517882
56	3.84489635
57	3.82168079
58	3.785815565
59	3.753389761
60	3.722021761
61	3.706074148
62	3.67832242
63	3.634940739
64	3.602710697
65	3.580450921
66	3.562489132
67	3.524854307
68	3.503692868
69	3.471839127
70	3.444849516
71	3.431765278
72	3.400379728
73	3.371316801
74	3.350623878
75	3.324193888
76	3.306009663
77	3.289297778
78	3.267630637
79	3.225556415
80	3.209314004
81	3.198016337
82	3.177598714
83	3.162263849
84	3.142682735
85	3.128645709
86	3.112014259
87	3.091414904
88	3.074259837
89	3.068279797
90	3.056605892
91	3.041477364
92	3.035120189
93	3.029500039
94	3.012255329
95	2.986847211
96	2.985862828
97	2.974036132
98	2.96271949
99	2.950904858
100	2.95009485
101	2.936994999
102	2.915011828
103	2.901963156
104	2.900375032
105	2.891904222
106	2.88196809
107	2.871577997
108	2.857965822
109	2.841582621
110	2.830106836
111	2.818750799
112	2.808548292
113	2.788322293
114	2.768492542
115	2.758363697
116	2.754164349
117	2.737660423
118	2.736332489
119	2.723401331
120	2.719640421
121	2.708335536
122	2.70627532
123	2.701022717
124	2.69198864
125	2.683931958
126	2.669307846
127	2.663436369
128	2.6538692
129	2.646775007
130	2.639107818
131	2.628844219
132	2.622372713
133	2.615059867
134	2.60462813
135	2.598155406
136	2.590422472
137	2.589960123
138	2.581662487
139	2.572513297
140	2.568636574
141	2.562653945
142	2.545306836
143	2.533898937
144	2.528813317
145	2.525941285
146	2.515014732
147	2.507910106
148	2.507550098
149	2.496568234
150	2.495474267
151	2.495095215
152	2.477308515
153	2.46377957
154	2.460872688
155	2.459646598
156	2.450414366
157	2.442540268
158	2.438620086
159	2.434395694
160	2.423659027
161	2.420236055
162	2.408116387
163	2.401039375
164	2.397173434
165	2.381869871
166	2.361548405
167	2.355301708
168	2.329219399
169	2.307138629
170	2.303472557
171	2.297830123
172	2.287126828
173	2.280167518
174	2.270892779
175	2.265755984
176	2.260448933
177	2.256613644
178	2.248360534
179	2.242284524
180	2.235884523
181	2.232764023
182	2.227468249
183	2.225961151
184	2.224900685
185	2.222852809
186	2.218560988
187	2.212369345
188	2.204600203
189	2.2012187
190	2.192389487
191	2.191345117
192	2.191177501
193	2.188734589
194	2.172896002
195	2.169183694
196	2.168950461
197	2.167327645
198	2.160874674
199	2.152884306
200	2.143801576
201	2.141582864
202	2.137704565
203	2.136110213
204	2.135781224
205	2.132997712
206	2.128279683
207	2.128102114
208	2.122766224
209	2.115070084
210	2.108639189
211	2.105065996
212	2.099331786
213	2.088374955
214	2.085247353
215	2.082652464
216	2.073858435
217	2.071490867
218	2.067648193
219	2.061362309
220	2.060109771
221	2.058561894
222	2.052367415
223	2.050691828
224	2.039862628
225	2.036977789
226	2.030041658
227	2.015452325
228	2.013142715
229	2.007240205
230	2.003536676
231	2.001506691
232	1.997142198
233	1.989901718
234	1.986422992
235	1.977924291
236	1.974032155
237	1.966780477
238	1.961109371
239	1.957852783
240	1.95171125
241	1.949544949
242	1.945710118
243	1.943331179
244	1.941526447
245	1.933209302
246	1.932293878
247	1.929322587
248	1.924534288
249	1.922762543
250	1.918757952
251	1.916991873
252	1.914951874
253	1.912051041
254	1.908197964
255	1.903943042
256	1.898809328
257	1.895937169
258	1.885865228
259	1.883328677
260	1.881267926
261	1.874685437
262	1.871289017
263	1.862267229
264	1.862162931
265	1.860576415
266	1.858711563
267	1.856970323
268	1.856121067
269	1.853765316
270	1.852145518
271	1.849913653
272	1.847726564
273	1.847632655
274	1.840917724
275	1.838350294
276	1.835307484
277	1.834824731
278	1.833484019
279	1.833363588
280	1.833039903
281	1.829977271
282	1.825421333
283	1.825051323
284	1.824687499
285	1.824588234
286	1.822755352
287	1.818264553
288	1.814450127
289	1.809853589
290	1.808690565
291	1.806196531
292	1.804351436
293	1.801508349
294	1.79740424
295	1.795711387
296	1.793813687
297	1.793213318
298	1.788032744
299	1.78593603
300	1.783353328
301	1.777632489
302	1.775586692
303	1.772853949
304	1.770227873
305	1.770162184
306	1.766513211
307	1.764349458
308	1.761692397
309	1.760225219
310	1.759591677
311	1.755400799
312	1.754247768
313	1.754151955
314	1.750361201
315	1.745382722
316	1.745188588
317	1.743049034
318	1.741767065
319	1.740812002
320	1.739900258
321	1.736835391
322	1.733715653
323	1.732802924
324	1.730993496
325	1.729531624
326	1.727560441
327	1.726684119
328	1.725292507
329	1.722876963
330	1.71955581
331	1.716093165
332	1.714961082
333	1.711656641
334	1.70990177
335	1.70571799
336	1.704020126
337	1.69726148
338	1.693819049
339	1.692982407
340	1.690897153
341	1.690174143
342	1.686917187
343	1.684649853
344	1.680918217
345	1.679448896
346	1.677874965
347	1.673598851
348	1.672970315
349	1.669246699
350	1.667111714
351	1.661953813
352	1.658855581
353	1.658749947
354	1.656053965
355	1.654336984
356	1.652690684
357	1.649380149
358	1.648183209
359	1.64736845
360	1.646145627
361	1.646089327
362	1.644593222
363	1.641107299
364	1.639815095
365	1.638494963
366	1.637126114
367	1.633281178
368	1.631268509
369	1.629125639
370	1.629083943
371	1.627229924
372	1.6271169
373	1.622892734
374	1.618443734
375	1.615717523
376	1.613151718
377	1.611607653
378	1.610443048
379	1.609191364
380	1.607035389
381	1.605688007
382	1.602351784
383	1.59973794
384	1.597449279
385	1.594397848
386	1.594347979
387	1.591833623
388	1.590714249
389	1.590136284
390	1.586742148
391	1.585026727
392	1.583398714
393	1.581643454
394	1.581177835
395	1.580698198
396	1.577791379
397	1.576030476
398	1.575435542
399	1.575396806
400	1.574584078
401	1.57326222
402	1.570785515
403	1.568689955
404	1.567249325
405	1.566349005
406	1.565485429
407	1.563506888
408	1.56191354
409	1.55939759
410	1.556030977
411	1.553274959
412	1.552265503
413	1.551349716
414	1.549921482
415	1.549782218
416	1.549418751
417	1.547329326
418	1.546079214
419	1.544606766
420	1.543051576
421	1.542153818
422	1.541602466
423	1.539964154
424	1.539185034
425	1.537906379
