iter	RMSE
0	13.1345815
1	11.38587826
2	10.15910346
3	9.203040729
4	8.496510414
5	7.92531867
6	7.665062864
7	7.267115273
8	7.011962148
9	6.648034324
10	6.367546191
11	6.158637241
12	6.027393562
13	5.889729588
14	5.773581306
15	5.669799732
16	5.628805323
17	5.553815345
18	5.487168157
19	5.348225627
20	5.24682056
21	5.180295847
22	5.117170492
23	5.055963169
24	5.017040059
25	4.977851443
26	4.91222019
27	4.8603705
28	4.763047486
29	4.714809734
30	4.673885762
31	4.627044197
32	4.534905512
33	4.466631485
34	4.434696565
35	4.39686714
36	4.375134596
37	4.323025801
38	4.293612036
39	4.282063942
40	4.23089768
41	4.196924904
42	4.186761988
43	4.154858715
44	4.105131562
45	4.047901425
46	3.977410792
47	3.931967431
48	3.895801629
49	3.840889763
50	3.773066847
51	3.7517405
52	3.710559818
53	3.67693834
54	3.652729297
55	3.643118761
56	3.617112
57	3.586526345
58	3.517312126
59	3.494859956
60	3.45947062
61	3.436451667
62	3.414725924
63	3.408989552
64	3.393967311
65	3.363273024
66	3.33870612
67	3.330909759
68	3.308592776
69	3.271593773
70	3.249602198
71	3.220611915
72	3.201780662
73	3.186864618
74	3.172371489
75	3.156171767
76	3.131780439
77	3.130622309
78	3.110188695
79	3.08887516
80	3.074483587
81	3.057339597
82	3.030071453
83	3.018924689
84	3.001050383
85	2.990244385
86	2.968754643
87	2.911007566
88	2.899901943
89	2.886943793
90	2.875732371
91	2.862756067
92	2.855676362
93	2.847495019
94	2.823565948
95	2.810421169
96	2.796337116
97	2.792097913
98	2.752402323
99	2.741359528
100	2.729231462
101	2.719842146
102	2.713854654
103	2.712630895
104	2.703371066
105	2.687925953
106	2.676338159
107	2.675093189
108	2.670357831
109	2.663766584
110	2.645259108
111	2.635890535
112	2.632565297
113	2.625052266
114	2.615659362
115	2.603487263
116	2.597187064
117	2.583274121
118	2.571377505
119	2.568767804
120	2.558474212
121	2.552342692
122	2.514172855
123	2.512692941
124	2.508732778
125	2.504651774
126	2.484084027
127	2.472924767
128	2.455552645
129	2.447541144
130	2.431218185
131	2.423893592
132	2.409112619
133	2.402581499
134	2.401594807
