iter	RMSE
0	31.75086668
1	24.84802801
2	19.72558569
3	16.17625451
4	13.9595441
5	12.46741347
6	11.29434206
7	10.49510327
8	9.733774263
9	9.250555563
10	8.948883663
11	8.674322833
12	8.406135979
13	8.115535462
14	7.933874748
15	7.762979291
16	7.612132755
17	7.453532272
18	7.314550288
19	7.129972614
20	7.025240845
21	6.85569389
22	6.764919238
23	6.695579499
24	6.615549942
25	6.527248129
26	6.454856621
27	6.376470251
28	6.310984836
29	6.250744355
30	6.144358979
31	6.070472993
32	5.989218611
33	5.868745872
34	5.807193279
35	5.733454495
36	5.655801758
37	5.596491616
38	5.529709814
39	5.492606575
40	5.408416195
41	5.342929704
42	5.293634288
43	5.24379636
44	5.186004054
45	5.148489444
46	5.103519214
47	5.059091192
48	5.018542862
49	4.979344295
50	4.949645125
51	4.908288287
52	4.877680231
53	4.841100018
54	4.809888969
55	4.783527116
56	4.772637293
57	4.736332888
58	4.716477625
59	4.680106048
60	4.646789337
61	4.631973725
62	4.607455758
63	4.565232374
64	4.531791868
65	4.515296728
66	4.49532429
67	4.465596113
68	4.432186695
69	4.394449601
70	4.375985083
71	4.352162826
72	4.333303819
73	4.307213043
74	4.292124973
75	4.266073727
76	4.243700586
77	4.228825319
78	4.215390113
79	4.204697249
80	4.175808083
81	4.142206734
82	4.128278449
83	4.110332504
84	4.084887614
85	4.061399859
86	4.048982884
87	4.034689753
88	4.016594961
89	3.999189368
90	3.976545659
91	3.968836948
92	3.940765095
93	3.9206026
94	3.900931741
95	3.88547093
96	3.868792046
97	3.846223694
98	3.828188444
99	3.81813796
100	3.802769541
101	3.794548237
102	3.782060393
103	3.774927847
104	3.757967883
105	3.740423883
106	3.728866191
107	3.712733336
108	3.702438353
109	3.695782786
110	3.689123897
111	3.681625763
112	3.673505987
113	3.655296888
114	3.636021469
115	3.62811101
116	3.623226612
117	3.616609907
118	3.606952428
119	3.586370893
120	3.569756176
121	3.563423382
122	3.549028186
123	3.537092765
124	3.517938251
125	3.510952572
126	3.50806316
127	3.493354495
128	3.48513387
129	3.478430733
130	3.472692234
131	3.458940755
132	3.455724695
133	3.453316906
134	3.435344634
