iter	RMSE
0	15.5430102
1	15.46591521
2	15.39448498
3	15.30488589
4	15.22555906
5	15.1657972
6	15.08988292
7	15.01759205
8	14.95242606
9	14.88061377
10	14.80350651
11	14.72450344
12	14.65358357
13	14.58384749
14	14.52583276
15	14.4585623
16	14.38896341
17	14.30914963
18	14.23577017
19	14.17353049
20	14.11137518
21	14.04312895
22	13.97010676
23	13.90564102
24	13.84358927
25	13.77121757
26	13.70992373
27	13.64346253
28	13.58991098
29	13.53280924
30	13.47679438
31	13.41711791
32	13.3611027
33	13.29776151
34	13.23998571
35	13.18500336
36	13.13134543
37	13.07669884
38	13.01327986
39	12.96432014
40	12.91133682
41	12.8565753
42	12.81415741
43	12.76315644
44	12.7144706
45	12.67498036
46	12.62527272
47	12.57692641
48	12.53111683
49	12.47621978
50	12.42887457
51	12.37862772
52	12.3298811
53	12.28495387
54	12.24416479
55	12.2026016
56	12.15262244
57	12.10431735
58	12.06211184
59	12.01424144
60	11.96907144
61	11.93054498
62	11.88749135
63	11.84660611
64	11.80277985
65	11.75419784
66	11.7129919
67	11.66857844
68	11.62495937
69	11.59807922
70	11.56178388
71	11.52881192
72	11.49145014
73	11.44675572
74	11.41421042
75	11.36867657
76	11.33400693
77	11.29811803
78	11.25576216
79	11.22198341
80	11.18210913
81	11.14240185
82	11.10594393
83	11.07012649
84	11.03460805
85	10.99807392
86	10.96532071
87	10.93356267
88	10.89611156
89	10.86595024
90	10.82729947
91	10.79206913
92	10.75863659
93	10.72618154
94	10.69285264
95	10.66470969
96	10.62761303
97	10.59819958
98	10.57073842
99	10.53862207
100	10.51063286
101	10.48378263
102	10.45105546
103	10.42681179
104	10.39689427
105	10.3697854
106	10.34508985
107	10.32954905
108	10.30379809
109	10.27837622
110	10.25183209
111	10.21689601
112	10.18849421
113	10.16009858
114	10.13549268
115	10.10868715
116	10.0858845
117	10.05733418
118	10.03691287
119	10.0112174
120	9.988803425
121	9.965887117
122	9.937114489
123	9.909257878
124	9.880212366
125	9.857942815
126	9.829181914
127	9.809719756
128	9.78395041
129	9.757947104
130	9.738420455
131	9.714164364
132	9.692822885
133	9.669548303
134	9.644770868
135	9.626128926
136	9.599478285
137	9.576554043
138	9.55803778
139	9.538981169
140	9.512931293
141	9.495328336
142	9.47413681
143	9.450561283
144	9.430941317
145	9.413315819
146	9.396617943
147	9.375748477
148	9.351170293
149	9.32797237
150	9.309117611
151	9.293568021
152	9.272365934
153	9.253206797
154	9.23755903
155	9.218277804
156	9.200921497
157	9.184493786
158	9.168383554
159	9.152623711
160	9.132490722
161	9.11607194
162	9.100990438
163	9.086781177
164	9.067871909
165	9.051050007
166	9.037234559
167	9.019859578
168	8.997968123
169	8.980376107
170	8.962531492
171	8.941607701
172	8.927188682
173	8.909962297
174	8.892463617
175	8.879286035
176	8.865376143
177	8.850277723
178	8.832664724
179	8.817685308
180	8.796787111
181	8.783493749
182	8.769091057
183	8.750611378
184	8.735566774
185	8.723937777
186	8.710113291
187	8.695141414
188	8.67987561
189	8.671090524
190	8.655768385
191	8.643403831
192	8.633554507
193	8.620219983
194	8.605865116
195	8.591902748
196	8.580031981
197	8.564196624
198	8.550445298
199	8.54059735
200	8.528420267
201	8.518835804
202	8.50970754
203	8.498831985
204	8.485080388
205	8.474965093
206	8.461297821
207	8.44996168
208	8.436527223
209	8.429657524
210	8.414781158
211	8.403596881
212	8.392161708
213	8.377833962
214	8.366713147
215	8.355615193
216	8.344300506
217	8.335594751
218	8.325442662
219	8.312114826
220	8.303322422
221	8.288844545
222	8.278877692
223	8.265659884
224	8.2584695
225	8.247299575
226	8.234608668
227	8.224167958
228	8.215078993
229	8.204013386
230	8.195858364
231	8.18736549
232	8.17796265
233	8.172457238
234	8.162861445
235	8.14856058
236	8.14372543
237	8.132688111
238	8.12641446
239	8.114922896
240	8.105253365
241	8.095424592
242	8.084579422
243	8.074900851
244	8.070231943
245	8.058779504
246	8.048758016
247	8.039929757
248	8.031538207
249	8.022683131
250	8.015870587
251	8.009728569
252	7.99945781
253	7.993209508
254	7.983250457
255	7.974020004
256	7.963955565
257	7.954300345
258	7.944702831
259	7.936679374
260	7.925628405
261	7.918497004
262	7.909494579
263	7.901599353
264	7.893782759
265	7.879246324
266	7.872717545
267	7.863731382
268	7.853185242
269	7.845521911
270	7.834080896
271	7.825313994
272	7.818338703
273	7.812324471
274	7.8063913
275	7.79724006
276	7.784903673
277	7.777467668
278	7.76940971
279	7.759643332
280	7.752366366
281	7.744565832
282	7.738020519
283	7.733799129
284	7.726645318
285	7.718886583
286	7.710708485
287	7.698515604
288	7.689848101
289	7.68154323
290	7.674180599
291	7.665307623
292	7.656700254
293	7.649233095
294	7.643172767
295	7.636478559
296	7.625726371
297	7.619035264
298	7.610325274
299	7.601105862
300	7.594443735
301	7.586040523
302	7.580852019
303	7.573630615
304	7.568417171
305	7.561128643
306	7.554195107
307	7.547092461
308	7.543215275
309	7.536988932
310	7.526013667
311	7.521061098
312	7.512415476
313	7.506905275
314	7.497478088
315	7.492267923
316	7.485820097
317	7.475191458
318	7.469008683
319	7.459908504
320	7.453971165
321	7.447335067
322	7.442503793
323	7.436526504
324	7.428028458
325	7.422890624
326	7.415883822
327	7.410285067
328	7.405072343
329	7.39744621
330	7.390395317
331	7.386311174
332	7.382769926
333	7.377100993
334	7.372058814
335	7.36580446
336	7.359139519
337	7.351223145
338	7.347412002
339	7.340719317
340	7.336163028
341	7.330409514
342	7.323874399
343	7.317933115
344	7.314392424
345	7.310056932
346	7.304752127
347	7.300601809
348	7.294187007
349	7.287521055
350	7.281811547
351	7.278299339
352	7.270996954
353	7.265704806
354	7.260097219
355	7.253815493
356	7.247384274
357	7.24128609
358	7.234246886
359	7.227903526
360	7.223414356
361	7.218686121
362	7.214077718
363	7.20983374
364	7.207086511
365	7.202412457
366	7.196506189
367	7.191983957
368	7.184614124
369	7.178542652
370	7.174733716
371	7.16888422
372	7.163997242
373	7.159473143
374	7.151378475
375	7.148154682
376	7.143472783
377	7.139695542
378	7.132555172
379	7.125458499
380	7.120308105
381	7.115074254
382	7.10861022
383	7.105245117
384	7.100423882
385	7.094287899
386	7.091704238
387	7.087799026
388	7.083266592
389	7.077316211
390	7.072694058
391	7.06644238
392	7.059929983
393	7.05628862
394	7.051638833
395	7.046154157
396	7.041786902
397	7.035247473
398	7.031443283
399	7.024760215
400	7.021403441
401	7.017665473
402	7.014288879
403	7.009870126
404	7.004023079
405	6.998059713
406	6.990698563
407	6.985840938
408	6.98203141
409	6.976864715
410	6.974452345
411	6.966981744
412	6.958117791
413	6.951080288
414	6.946023547
415	6.939976432
